product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
viirs_extrapolated,New Zealand,Southland,2003,0.2348508144,0.0000000000,0.0000000000,0.0069779214,0.2109501647
viirs_extrapolated,Chile,I De Tarapaca,2004,0.5652252326,0.0000000000,0.0000000000,0.0110795783,0.4480297322
viirs_extrapolated,Chile,II De Antofagasta,2004,0.9012170281,0.0000000000,0.0000000000,0.0142710202,0.6424942222
viirs_extrapolated,Chile,III De Atacama,2004,0.4679936774,0.0000000000,0.0000000000,0.0124291031,0.3838966232
viirs_extrapolated,Chile,IV De Coquimbo,2004,1.4425065246,0.0000000000,0.0000000000,0.0286489829,0.8930247762
viirs_extrapolated,Chile,V De Valparaiso,2004,8.2687930651,0.0000000000,10.0000000000,0.1302733941,2.2266531732
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2004,24.1098031021,0.0000000000,20.0000000000,0.2114679112,3.2232583317
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2004,3.5546870771,0.0000000000,6.0000000000,0.1174719338,1.5161568296
viirs_extrapolated,Chile,VII Del Maule,2004,1.5656171379,0.0000000000,0.0000000000,0.0481182749,0.9421990493
viirs_extrapolated,Chile,VIII Del Biobio,2004,3.1686202331,0.0000000000,0.0000000000,0.0534082470,1.4275851017
viirs_extrapolated,Chile,IX De La Araucania,2004,1.1487674384,0.0000000000,0.0000000000,0.0275163040,0.7648943933
viirs_extrapolated,Chile,X De Los Lagos,2004,0.6045014988,0.0000000000,0.0000000000,0.0184453547,0.4728131157
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2004,0.0288321488,0.0000000000,0.0000000000,0.0013310791,0.0284243229
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2004,0.1598729068,0.0000000000,0.0000000000,0.0042796090,0.1483104360
viirs_extrapolated,New Zealand,Northland,2004,0.5051278831,0.0000000000,0.0000000000,0.0178464286,0.4088778668
viirs_extrapolated,New Zealand,Auckland,2004,18.2941381595,0.0000000000,50.0000000000,0.2163754926,2.9598013275
viirs_extrapolated,New Zealand,Waikato,2004,1.2438290518,0.0000000000,0.0000000000,0.0373045436,0.8081838046
viirs_extrapolated,New Zealand,Bay of Plenty,2004,1.6968201679,0.0000000000,0.0000000000,0.0350374220,0.9920733634
viirs_extrapolated,New Zealand,Gisborne,2004,0.2644536374,0.0000000000,0.0000000000,0.0073453738,0.2346401217
viirs_extrapolated,New Zealand,Hawke's Bay,2004,0.8613285828,0.0000000000,0.0000000000,0.0196193334,0.6212905246
viirs_extrapolated,New Zealand,Taranaki,2004,2.7703333944,0.0000000000,0.0000000000,0.0520470782,1.3271634311
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2004,0.6953048885,0.0000000000,0.0000000000,0.0204746428,0.5278625999
viirs_extrapolated,New Zealand,Wellington,2004,3.3149925187,0.0000000000,0.0000000000,0.0639201995,1.4620955907
viirs_extrapolated,New Zealand,Tasman/Nelson,2004,0.4813293264,0.0000000000,0.0000000000,0.0129160139,0.3929398781
viirs_extrapolated,New Zealand,Marlborough,2004,0.2662481819,0.0000000000,0.0000000000,0.0085279032,0.2360583408
viirs_extrapolated,New Zealand,West Coast,2004,0.0985137028,0.0000000000,0.0000000000,0.0046002828,0.0939580868
viirs_extrapolated,New Zealand,Canterbury,2004,1.1041259736,0.0000000000,0.0000000000,0.0186610997,0.7439001665
viirs_extrapolated,New Zealand,Otago,2004,0.3961332687,0.0000000000,0.0000000000,0.0125010691,0.3337064645
viirs_extrapolated,New Zealand,Southland,2004,0.2358679352,0.0000000000,0.0000000000,0.0069826522,0.2117735047
viirs_extrapolated,Chile,I De Tarapaca,2005,0.5728509497,0.0000000000,0.0000000000,0.0112497193,0.4528898642
viirs_extrapolated,Chile,II De Antofagasta,2005,0.9082848478,0.0000000000,0.0000000000,0.0143986207,0.6462048532
viirs_extrapolated,Chile,III De Atacama,2005,0.4740097051,0.0000000000,0.0000000000,0.0125899326,0.3879863779
viirs_extrapolated,Chile,IV De Coquimbo,2005,1.4544326128,0.0000000000,0.0000000000,0.0289399740,0.8978956196
viirs_extrapolated,Chile,V De Valparaiso,2005,8.3390197822,0.0000000000,10.0000000000,0.1306623694,2.2342012984
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2005,24.6628819541,0.0000000000,20.0000000000,0.2125243801,3.2450456660
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2005,3.6426800619,0.0000000000,7.0000000000,0.1180348811,1.5352917990
viirs_extrapolated,Chile,VII Del Maule,2005,1.6000621772,0.0000000000,0.0000000000,0.0484061325,0.9555353591
viirs_extrapolated,Chile,VIII Del Biobio,2005,3.2180798310,0.0000000000,0.0000000000,0.0539710217,1.4393800081
viirs_extrapolated,Chile,IX De La Araucania,2005,1.1709651548,0.0000000000,0.0000000000,0.0276376607,0.7751718405
viirs_extrapolated,Chile,X De Los Lagos,2005,0.6211686090,0.0000000000,0.0000000000,0.0185372911,0.4831472528
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2005,0.0297311499,0.0000000000,0.0000000000,0.0013450171,0.0292977487
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2005,0.1597908538,0.0000000000,0.0000000000,0.0043399131,0.1482396904
viirs_extrapolated,New Zealand,Northland,2005,0.5086580993,0.0000000000,0.0000000000,0.0178464286,0.4112205797
viirs_extrapolated,New Zealand,Auckland,2005,18.4015413049,0.0000000000,50.0000000000,0.2166195906,2.9653525116
viirs_extrapolated,New Zealand,Waikato,2005,1.2507487761,0.0000000000,0.0000000000,0.0373665113,0.8112629502
viirs_extrapolated,New Zealand,Bay of Plenty,2005,1.7080122948,0.0000000000,0.0000000000,0.0350787722,0.9962148952
viirs_extrapolated,New Zealand,Gisborne,2005,0.2664514176,0.0000000000,0.0000000000,0.0073453738,0.2362188302
viirs_extrapolated,New Zealand,Hawke's Bay,2005,0.8663447565,0.0000000000,0.0000000000,0.0196544935,0.6239818423
viirs_extrapolated,New Zealand,Taranaki,2005,2.7654332295,0.0000000000,0.0000000000,0.0520928742,1.3258629222
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2005,0.6979525357,0.0000000000,0.0000000000,0.0204969545,0.5294231344
viirs_extrapolated,New Zealand,Wellington,2005,3.3360997506,0.0000000000,0.0000000000,0.0639600998,1.4669752691
viirs_extrapolated,New Zealand,Tasman/Nelson,2005,0.4838230122,0.0000000000,0.0000000000,0.0129479843,0.3946218736
viirs_extrapolated,New Zealand,Marlborough,2005,0.2688662635,0.0000000000,0.0000000000,0.0085738345,0.2381237959
viirs_extrapolated,New Zealand,West Coast,2005,0.0987843076,0.0000000000,0.0000000000,0.0046002828,0.0942043938
viirs_extrapolated,New Zealand,Canterbury,2005,1.1115635432,0.0000000000,0.0000000000,0.0187058836,0.7474286888
viirs_extrapolated,New Zealand,Otago,2005,0.3983141850,0.0000000000,0.0000000000,0.0125485836,0.3352673575
viirs_extrapolated,New Zealand,Southland,2005,0.2368472095,0.0000000000,0.0000000000,0.0069968446,0.2125655688
viirs_extrapolated,Chile,I De Tarapaca,2006,0.5809564643,0.0000000000,0.0000000000,0.0113586095,0.4580300211
viirs_extrapolated,Chile,II De Antofagasta,2006,0.9161353872,0.0000000000,0.0000000000,0.0146118068,0.6503103384
viirs_extrapolated,Chile,III De Atacama,2006,0.4805182730,0.0000000000,0.0000000000,0.0127557880,0.3923922109
viirs_extrapolated,Chile,IV De Coquimbo,2006,1.4671953005,0.0000000000,0.0000000000,0.0291809510,0.9030819996
viirs_extrapolated,Chile,V De Valparaiso,2006,8.4151255835,0.0000000000,10.0000000000,0.1312513892,2.2423175007
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2006,25.2441836166,0.0000000000,20.0000000000,0.2137666017,3.2674443880
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2006,3.7363999524,0.0000000000,8.0000000000,0.1185761765,1.5552773434
viirs_extrapolated,Chile,VII Del Maule,2006,1.6375815357,0.0000000000,0.0000000000,0.0486364186,0.9698624123
viirs_extrapolated,Chile,VIII Del Biobio,2006,3.2713358520,0.0000000000,0.0000000000,0.0545107319,1.4519266242
viirs_extrapolated,Chile,IX De La Araucania,2006,1.1944080961,0.0000000000,0.0000000000,0.0278117811,0.7859123501
viirs_extrapolated,Chile,X De Los Lagos,2006,0.6391131520,0.0000000000,0.0000000000,0.0186074531,0.4941553346
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2006,0.0307082038,0.0000000000,0.0000000000,0.0013589551,0.0302461424
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2006,0.1605599773,0.0000000000,0.0000000000,0.0049409762,0.1489026277
viirs_extrapolated,New Zealand,Northland,2006,0.5122999428,0.0000000000,0.0000000000,0.0178603820,0.4136316329
viirs_extrapolated,New Zealand,Auckland,2006,18.5163022631,0.0000000000,51.0000000000,0.2167939464,2.9712501298
viirs_extrapolated,New Zealand,Waikato,2006,1.2580953889,0.0000000000,0.0000000000,0.0373802819,0.8145217097
viirs_extrapolated,New Zealand,Bay of Plenty,2006,1.7197006244,0.0000000000,0.0000000000,0.0351752560,1.0005218097
viirs_extrapolated,New Zealand,Gisborne,2006,0.2684290183,0.0000000000,0.0000000000,0.0073857330,0.2377791413
viirs_extrapolated,New Zealand,Hawke's Bay,2006,0.8718180113,0.0000000000,0.0000000000,0.0196662135,0.6269101572
viirs_extrapolated,New Zealand,Taranaki,2006,2.7621817183,0.0000000000,0.0000000000,0.0521386701,1.3249990333
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2006,0.7007414900,0.0000000000,0.0000000000,0.0205192661,0.5310643265
viirs_extrapolated,New Zealand,Wellington,2006,3.3588029925,0.0000000000,0.0000000000,0.0640000000,1.4721974767
viirs_extrapolated,New Zealand,Tasman/Nelson,2006,0.4862207871,0.0000000000,0.0000000000,0.0129479843,0.3962365134
viirs_extrapolated,New Zealand,Marlborough,2006,0.2715455868,0.0000000000,0.0000000000,0.0085891449,0.2402331580
viirs_extrapolated,New Zealand,West Coast,2006,0.0991157986,0.0000000000,0.0000000000,0.0046002828,0.0945060371
viirs_extrapolated,New Zealand,Canterbury,2006,1.1195591888,0.0000000000,0.0000000000,0.0187368878,0.7512081372
viirs_extrapolated,New Zealand,Otago,2006,0.4007754369,0.0000000000,0.0000000000,0.0126151039,0.3370259668
viirs_extrapolated,New Zealand,Southland,2006,0.2380441005,0.0000000000,0.0000000000,0.0070063061,0.2135327960
viirs_extrapolated,Chile,I De Tarapaca,2007,0.5899671288,0.0000000000,0.0000000000,0.0115117363,0.4637133423
viirs_extrapolated,Chile,II De Antofagasta,2007,0.9249756081,0.0000000000,0.0000000000,0.0148592271,0.6549132965
viirs_extrapolated,Chile,III De Atacama,2007,0.4875369719,0.0000000000,0.0000000000,0.0129141045,0.3971217132
viirs_extrapolated,Chile,IV De Coquimbo,2007,1.4807354800,0.0000000000,0.0000000000,0.0294355682,0.9085550807
viirs_extrapolated,Chile,V De Valparaiso,2007,8.4976216937,0.0000000000,10.0000000000,0.1320515670,2.2510414192
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2007,25.8578526981,0.0000000000,20.0000000000,0.2151597474,3.2905582437
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2007,3.8358034448,0.0000000000,9.0000000000,0.1193015124,1.5760472878
viirs_extrapolated,Chile,VII Del Maule,2007,1.6776455552,0.0000000000,0.0000000000,0.0490854764,0.9849378842
viirs_extrapolated,Chile,VIII Del Biobio,2007,3.3284851672,0.0000000000,0.0000000000,0.0551242487,1.4652176349
viirs_extrapolated,Chile,IX De La Araucania,2007,1.2194919905,0.0000000000,0.0000000000,0.0280439417,0.7972783366
viirs_extrapolated,Chile,X De Los Lagos,2007,0.6582310944,0.0000000000,0.0000000000,0.0187284222,0.5057514284
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2007,0.0317716732,0.0000000000,0.0000000000,0.0013784683,0.0312773957
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2007,0.1613043861,0.0000000000,0.0000000000,0.0052256903,0.1495438441
viirs_extrapolated,New Zealand,Northland,2007,0.5162766685,0.0000000000,0.0000000000,0.0178882889,0.4162577696
viirs_extrapolated,New Zealand,Auckland,2007,18.6375492555,0.0000000000,52.0000000000,0.2171077867,2.9774435118
viirs_extrapolated,New Zealand,Waikato,2007,1.2666469288,0.0000000000,0.0000000000,0.0375730702,0.8183016156
viirs_extrapolated,New Zealand,Bay of Plenty,2007,1.7326570275,0.0000000000,0.0000000000,0.0353130901,1.0052744060
viirs_extrapolated,New Zealand,Gisborne,2007,0.2705478761,0.0000000000,0.0000000000,0.0073857330,0.2394482059
viirs_extrapolated,New Zealand,Hawke's Bay,2007,0.8779710281,0.0000000000,0.0000000000,0.0196779335,0.6301919537
viirs_extrapolated,New Zealand,Taranaki,2007,2.7607849423,0.0000000000,0.0000000000,0.0522073640,1.3246276969
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2007,0.7037981838,0.0000000000,0.0000000000,0.0205490149,0.5328599847
viirs_extrapolated,New Zealand,Wellington,2007,3.3821645885,0.0000000000,0.0000000000,0.0640000000,1.4775428006
viirs_extrapolated,New Zealand,Tasman/Nelson,2007,0.4889222801,0.0000000000,0.0000000000,0.0129479843,0.3980525563
viirs_extrapolated,New Zealand,Marlborough,2007,0.2744239455,0.0000000000,0.0000000000,0.0085891449,0.2424942691
viirs_extrapolated,New Zealand,West Coast,2007,0.0994405244,0.0000000000,0.0000000000,0.0046002828,0.0948014363
viirs_extrapolated,New Zealand,Canterbury,2007,1.1283196054,0.0000000000,0.0000000000,0.0187954513,0.7553327507
viirs_extrapolated,New Zealand,Otago,2007,0.4033032091,0.0000000000,0.0000000000,0.0126863757,0.3388288926
viirs_extrapolated,New Zealand,Southland,2007,0.2392835685,0.0000000000,0.0000000000,0.0070157677,0.2145334453
viirs_extrapolated,Chile,I De Tarapaca,2008,0.5999203740,0.0000000000,0.0000000000,0.0118826436,0.4699538618
viirs_extrapolated,Chile,II De Antofagasta,2008,0.9349113255,0.0000000000,0.0000000000,0.0152155747,0.6600614988
viirs_extrapolated,Chile,III De Atacama,2008,0.4951587814,0.0000000000,0.0000000000,0.0131327321,0.4022324095
viirs_extrapolated,Chile,IV De Coquimbo,2008,1.4957851758,0.0000000000,0.0000000000,0.0298402277,0.9146033794
viirs_extrapolated,Chile,V De Valparaiso,2008,8.5889086464,0.0000000000,10.0000000000,0.1334963325,2.2606070812
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2008,26.5070586050,0.0000000000,21.0000000000,0.2178183338,3.3144426483
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2008,3.9437702309,0.0000000000,9.0000000000,0.1207630100,1.5981282447
viirs_extrapolated,Chile,VII Del Maule,2008,1.7221886388,0.0000000000,0.0000000000,0.0499835921,1.0014362034
viirs_extrapolated,Chile,VIII Del Biobio,2008,3.3904641969,0.0000000000,0.0000000000,0.0557931203,1.4794349611
viirs_extrapolated,Chile,IX De La Araucania,2008,1.2462221143,0.0000000000,0.0000000000,0.0283446951,0.8092497447
viirs_extrapolated,Chile,X De Los Lagos,2008,0.6788466331,0.0000000000,0.0000000000,0.0189147144,0.5181070297
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2008,0.0329717351,0.0000000000,0.0000000000,0.0014300389,0.0324398278
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2008,0.1621852204,0.0000000000,0.0000000000,0.0053631044,0.1503020436
viirs_extrapolated,New Zealand,Northland,2008,0.5205324626,0.0000000000,0.0000000000,0.0180278231,0.4190605779
viirs_extrapolated,New Zealand,Auckland,2008,18.7675489068,0.0000000000,54.0000000000,0.2182934059,2.9840416491
viirs_extrapolated,New Zealand,Waikato,2008,1.2758250308,0.0000000000,0.0000000000,0.0378622527,0.8223426376
viirs_extrapolated,New Zealand,Bay of Plenty,2008,1.7463026009,0.0000000000,0.0000000000,0.0354233574,1.0102554983
viirs_extrapolated,New Zealand,Gisborne,2008,0.2727676319,0.0000000000,0.0000000000,0.0074059126,0.2411937671
viirs_extrapolated,New Zealand,Hawke's Bay,2008,0.8843232854,0.0000000000,0.0000000000,0.0197013736,0.6335687566
viirs_extrapolated,New Zealand,Taranaki,2008,2.7612200037,0.0000000000,0.0000000000,0.0522073640,1.3247433738
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2008,0.7069813103,0.0000000000,0.0000000000,0.0206085126,0.5347264949
viirs_extrapolated,New Zealand,Wellington,2008,3.4067032419,0.0000000000,0.0000000000,0.0640399002,1.4831268457
viirs_extrapolated,New Zealand,Tasman/Nelson,2008,0.4918955210,0.0000000000,0.0000000000,0.0129639694,0.4000474732
viirs_extrapolated,New Zealand,Marlborough,2008,0.2774554084,0.0000000000,0.0000000000,0.0085891449,0.2448701371
viirs_extrapolated,New Zealand,West Coast,2008,0.0998261364,0.0000000000,0.0000000000,0.0046070479,0.0951521095
viirs_extrapolated,New Zealand,Canterbury,2008,1.1378999115,0.0000000000,0.0000000000,0.0188953538,0.7598239974
viirs_extrapolated,New Zealand,Otago,2008,0.4061445772,0.0000000000,0.0000000000,0.0127481446,0.3408516168
viirs_extrapolated,New Zealand,Southland,2008,0.2406318449,0.0000000000,0.0000000000,0.0070157677,0.2156208022
viirs_extrapolated,Chile,I De Tarapaca,2009,0.6107073099,0.0000000000,0.0000000000,0.0122909818,0.4766734055
viirs_extrapolated,Chile,II De Antofagasta,2009,0.9458834074,0.0000000000,0.0000000000,0.0156466152,0.6657160680
viirs_extrapolated,Chile,III De Atacama,2009,0.5036073549,0.0000000000,0.0000000000,0.0134443392,0.4078671242
viirs_extrapolated,Chile,IV De Coquimbo,2009,1.5121625185,0.0000000000,0.0000000000,0.0304131164,0.9211439434
viirs_extrapolated,Chile,V De Valparaiso,2009,8.6860413425,0.0000000000,10.0000000000,0.1343520782,2.2706858122
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2009,27.1903153153,0.0000000000,23.0000000000,0.2202679484,3.3389784904
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2009,4.0580918254,0.0000000000,10.0000000000,0.1217698195,1.6209893026
viirs_extrapolated,Chile,VII Del Maule,2009,1.7697714986,0.0000000000,0.0000000000,0.0506974789,1.0187648253
viirs_extrapolated,Chile,VIII Del Biobio,2009,3.4572591024,0.0000000000,0.0000000000,0.0564158629,1.4945340261
viirs_extrapolated,Chile,IX De La Araucania,2009,1.2742924379,0.0000000000,0.0000000000,0.0285874085,0.8216689877
viirs_extrapolated,Chile,X De Los Lagos,2009,0.7009646069,0.0000000000,0.0000000000,0.0191058455,0.5311955060
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2009,0.0342651816,0.0000000000,0.0000000000,0.0014774281,0.0336912051
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2009,0.1632370808,0.0000000000,0.0000000000,0.0054066024,0.1512067056
viirs_extrapolated,New Zealand,Northland,2009,0.5250812787,0.0000000000,0.0000000000,0.0182510779,0.4220477061
viirs_extrapolated,New Zealand,Auckland,2009,18.9051504690,0.0000000000,56.0000000000,0.2190954423,2.9909785158
viirs_extrapolated,New Zealand,Waikato,2009,1.2857054332,0.0000000000,0.0000000000,0.0380963529,0.8266747002
viirs_extrapolated,New Zealand,Bay of Plenty,2009,1.7606924784,0.0000000000,0.0000000000,0.0354922744,1.0154815462
viirs_extrapolated,New Zealand,Gisborne,2009,0.2751084653,0.0000000000,0.0000000000,0.0074260922,0.2430312458
viirs_extrapolated,New Zealand,Hawke's Bay,2009,0.8910271436,0.0000000000,0.0000000000,0.0197013736,0.6371201437
viirs_extrapolated,New Zealand,Taranaki,2009,2.7631892288,0.0000000000,0.0000000000,0.0522531599,1.3252667970
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2009,0.7103726787,0.0000000000,0.0000000000,0.0206382615,0.5367112875
viirs_extrapolated,New Zealand,Wellington,2009,3.4324588529,0.0000000000,0.0000000000,0.0640798005,1.4889544759
viirs_extrapolated,New Zealand,Tasman/Nelson,2009,0.4951245244,0.0000000000,0.0000000000,0.0129959398,0.4022094973
viirs_extrapolated,New Zealand,Marlborough,2009,0.2807165276,0.0000000000,0.0000000000,0.0086044553,0.2474197085
viirs_extrapolated,New Zealand,West Coast,2009,0.1002388088,0.0000000000,0.0000000000,0.0046341084,0.0955272551
viirs_extrapolated,New Zealand,Canterbury,2009,1.1480451835,0.0000000000,0.0000000000,0.0189539174,0.7645582116
viirs_extrapolated,New Zealand,Otago,2009,0.4092235178,0.0000000000,0.0000000000,0.0128384221,0.3430388561
viirs_extrapolated,New Zealand,Southland,2009,0.2420605447,0.0000000000,0.0000000000,0.0070252293,0.2167717301
viirs_extrapolated,Chile,I De Tarapaca,2010,0.6222666857,0.0000000000,0.0000000000,0.0126584863,0.4838243600
viirs_extrapolated,Chile,II De Antofagasta,2010,0.9579120833,0.0000000000,0.0000000000,0.0159189333,0.6718786418
viirs_extrapolated,Chile,III De Atacama,2010,0.5125660595,0.0000000000,0.0000000000,0.0137157389,0.4138075856
viirs_extrapolated,Chile,IV De Coquimbo,2010,1.5297720267,0.0000000000,0.0000000000,0.0306995608,0.9281291906
viirs_extrapolated,Chile,V De Valparaiso,2010,8.7919648811,0.0000000000,10.0000000000,0.1344854412,2.2815621393
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2010,27.9113727129,0.0000000000,25.0000000000,0.2205349680,3.3642350372
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2010,4.1798941226,0.0000000000,10.0000000000,0.1220079895,1.6447846164
viirs_extrapolated,Chile,VII Del Maule,2010,1.8214534505,0.0000000000,0.0000000000,0.0509220079,1.0372521602
viirs_extrapolated,Chile,VIII Del Biobio,2010,3.5292112389,0.0000000000,0.0000000000,0.0566787986,1.5105478049
viirs_extrapolated,Chile,IX De La Araucania,2010,1.3044996940,0.0000000000,0.0000000000,0.0287245942,0.8348636004
viirs_extrapolated,Chile,X De Los Lagos,2010,0.7245753383,0.0000000000,0.0000000000,0.0192268145,0.5449808395
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2010,0.0356352871,0.0000000000,0.0000000000,0.0014871847,0.0350150424
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2010,0.1645617924,0.0000000000,0.0000000000,0.0054243970,0.1523448724
viirs_extrapolated,New Zealand,Northland,2010,0.5297975358,0.0000000000,0.0000000000,0.0182929382,0.4251353971
viirs_extrapolated,New Zealand,Auckland,2010,19.0505980402,0.0000000000,58.4000000000,0.2192349269,2.9982589808
viirs_extrapolated,New Zealand,Waikato,2010,1.2960609211,0.0000000000,0.0000000000,0.0382271735,0.8311950117
viirs_extrapolated,New Zealand,Bay of Plenty,2010,1.7767225814,0.0000000000,0.0000000000,0.0356301085,1.0212713047
viirs_extrapolated,New Zealand,Gisborne,2010,0.2775905559,0.0000000000,0.0000000000,0.0074260922,0.2449759259
viirs_extrapolated,New Zealand,Hawke's Bay,2010,0.8983873236,0.0000000000,0.0000000000,0.0197013736,0.6410047487
viirs_extrapolated,New Zealand,Taranaki,2010,2.7659598828,0.0000000000,0.0000000000,0.0522531599,1.3260027777
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2010,0.7140020378,0.0000000000,0.0000000000,0.0206382615,0.5388310091
viirs_extrapolated,New Zealand,Wellington,2010,3.4594513716,0.0000000000,0.0000000000,0.0640798005,1.4950257476
viirs_extrapolated,New Zealand,Tasman/Nelson,2010,0.4985453499,0.0000000000,0.0000000000,0.0129959398,0.4044948709
viirs_extrapolated,New Zealand,Marlborough,2010,0.2841460614,0.0000000000,0.0000000000,0.0086044553,0.2500939538
viirs_extrapolated,New Zealand,West Coast,2010,0.1007326627,0.0000000000,0.0000000000,0.0046476386,0.0959760151
viirs_extrapolated,New Zealand,Canterbury,2010,1.1591309171,0.0000000000,0.0000000000,0.0189711420,0.7697057875
viirs_extrapolated,New Zealand,Otago,2010,0.4126778231,0.0000000000,0.0000000000,0.0129096939,0.3454870686
viirs_extrapolated,New Zealand,Southland,2010,0.2436690147,0.0000000000,0.0000000000,0.0070252293,0.2180658936
viirs_extrapolated,Chile,I De Tarapaca,2011,0.6348809354,0.0000000000,0.0000000000,0.0129136977,0.4915699793
viirs_extrapolated,Chile,II De Antofagasta,2011,0.9712338807,0.0000000000,0.0000000000,0.0161679097,0.6786596821
viirs_extrapolated,Chile,III De Atacama,2011,0.5221831596,0.0000000000,0.0000000000,0.0138464129,0.4201455936
viirs_extrapolated,Chile,IV De Coquimbo,2011,1.5486137002,0.0000000000,0.0000000000,0.0307586684,0.9355495644
viirs_extrapolated,Chile,V De Valparaiso,2011,8.9066903756,0.0000000000,10.0000000000,0.1345298955,2.2932103244
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2011,28.6714962385,0.0000000000,27.0000000000,0.2205814061,3.3901868624
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2011,4.3101839322,0.0000000000,10.0000000000,0.1220837709,1.6696264735
viirs_extrapolated,Chile,VII Del Maule,2011,1.8772690375,0.0000000000,0.0000000000,0.0509565508,1.0568415934
viirs_extrapolated,Chile,VIII Del Biobio,2011,3.6068049616,0.0000000000,0.0000000000,0.0567157019,1.5275345498
viirs_extrapolated,Chile,IX De La Araucania,2011,1.3366275511,0.0000000000,0.0000000000,0.0287826344,0.8487086724
viirs_extrapolated,Chile,X De Los Lagos,2011,0.7502498010,0.0000000000,0.0000000000,0.0192631052,0.5597585212
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2011,0.0371531354,0.0000000000,0.0000000000,0.0014871847,0.0364795899
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2011,0.1661287086,0.0000000000,0.0000000000,0.0054273628,0.1536894665
viirs_extrapolated,New Zealand,Northland,2011,0.5347789080,0.0000000000,0.0000000000,0.0183068916,0.4283863368
viirs_extrapolated,New Zealand,Auckland,2011,19.2066115702,0.0000000000,60.0000000000,0.2193046692,3.0060098563
viirs_extrapolated,New Zealand,Waikato,2011,1.3074216625,0.0000000000,0.0000000000,0.0382616000,0.8361307377
viirs_extrapolated,New Zealand,Bay of Plenty,2011,1.7934556381,0.0000000000,0.0000000000,0.0357541591,1.0272794094
viirs_extrapolated,New Zealand,Gisborne,2011,0.2804156997,0.0000000000,0.0000000000,0.0074260922,0.2471847906
viirs_extrapolated,New Zealand,Hawke's Bay,2011,0.9061577047,0.0000000000,0.0000000000,0.0197013736,0.6450895430
viirs_extrapolated,New Zealand,Taranaki,2011,2.7705165781,0.0000000000,0.0000000000,0.0522531599,1.3272120154
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2011,0.7179363226,0.0000000000,0.0000000000,0.0206382615,0.5411237580
viirs_extrapolated,New Zealand,Wellington,2011,3.4878403990,0.0000000000,0.0000000000,0.0640798005,1.5013716059
viirs_extrapolated,New Zealand,Tasman/Nelson,2011,0.5023817897,0.0000000000,0.0000000000,0.0129959398,0.4070517086
viirs_extrapolated,New Zealand,Marlborough,2011,0.2880042869,0.0000000000,0.0000000000,0.0086044553,0.2530939560
viirs_extrapolated,New Zealand,West Coast,2011,0.1011723956,0.0000000000,0.0000000000,0.0046476386,0.0963754264
viirs_extrapolated,New Zealand,Canterbury,2011,1.1710262055,0.0000000000,0.0000000000,0.0189711420,0.7751999615
viirs_extrapolated,New Zealand,Otago,2011,0.4164504756,0.0000000000,0.0000000000,0.0129334512,0.3481540772
